id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0332,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inherent Risk,Privacy - Data Extraction Attack (DEA),privacy data extraction attack dea,"""extracting the text records that exist in the training dataset""",MIT AI Risk Repository v4; Wang et al. (2025),global,0.159605,0.899043,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0009,training data memorization,0.6436,5,2. Privacy & Security,74.01.02,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0333,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inherent Risk,Privacy - Membership Inference Attack (MIA),privacy membership inference attack mia,"""inferring whether a given text record is used for training LLM""",MIT AI Risk Repository v4; Wang et al. (2025),global,-0.237923,1.238042,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0009,training data memorization,0.5826,5,2. Privacy & Security,74.01.01,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0334,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inherent Risk,Privacy - Model Extraction Attack (MEA),privacy model extraction attack mea,"""replicating the parameters of the LLM,""",MIT AI Risk Repository v4; Wang et al. (2025),global,1.575201,1.746183,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0014,model extraction,0.6852,5,2. Privacy & Security,74.01.05,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0335,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inherent Risk,Privacy - Prompt Inversion Attack (PIA),privacy prompt inversion attack pia,"""stealing the private prompting texts""",MIT AI Risk Repository v4; Wang et al. (2025),global,2.021605,1.749044,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0012,prompt injection,0.6304,5,2. Privacy & Security,74.01.03,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0336,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Informational Risks,Privacy Violations,privacy violations,"""EAI systems interact with huge amounts of data, creating significant privacy concerns. These systems are often trained on vast corpora and process a variety of data modalities— spanning visual, auditory, and tactile information—during deployment [12]. Like text-based virtual AI models, which are known to memorize and expose personally identifiable information [75, 76], commercial robots have been shown to disclose proprietary information through simple prompts [61].""",MIT AI Risk Repository v4; Perlo et al. (2025),global,-0.189406,1.742695,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117,Preprint,RISK-REF-0011,biometric privacy intrusion,0.7039,0,2. Privacy & Security,70.02.01,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0337,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Robustness),Prompt injection attack,prompt injection attack,"""A prompt injection attack forces a generative model that takes a prompt as input to produce unexpected output by manipulating the structure, instructions, or information contained in its prompt.""",MIT AI Risk Repository v4; IBM (2025),global,2.540691,0.844126,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0012,prompt injection,0.7753,3,2. Privacy & Security,65.09.01,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0338,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Robustness),Prompt leaking,prompt leaking,"""A prompt leak attack attempts to extract a model's system prompt (also known as the system message).""",MIT AI Risk Repository v4; IBM (2025),global,2.776228,1.348471,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0012,prompt injection,0.7049,3,2. Privacy & Security,65.09.04,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0339,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Multi-category),Prompt priming,prompt priming,"""Because generative models tend to produce output like the input provided, the model can be prompted to reveal specific kinds of information. For example, adding personal information in the prompt increases its likelihood of generating similar kinds of personal information in its output. If personal data was included as part of the model’s training, there is a possibility it could be revealed.""",MIT AI Risk Repository v4; IBM (2025),global,2.294291,1.285509,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.6886,5,2. Privacy & Security,65.10.02,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0340,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Training Data Risks (Privacy),Reidentification,reidentification,"""Even with the removal or personal identifiable information (PII) and sensitive personal information (SPI) from data, it might be possible to identify persons due to correlations to other features available in the data.""",MIT AI Risk Repository v4; IBM (2025),global,0.054291,0.644898,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.6517,5,2. Privacy & Security,65.03.03,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0341,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Output risks (Intellectual Property),Revealing confidential information,revealing confidential information,"""When confidential information is used in training data, fine-tuning data, or as part of the prompt, models might reveal that data in the generated output. Revealing confidential information is a type of data leakage.""",MIT AI Risk Repository v4; IBM (2025),global,1.123613,1.893042,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.7011,5,2. Privacy & Security,65.16.02,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0342,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Sources of systemic risks from general-purpose AI,Risks from network interconnectivity,risks from network interconnectivity,"""The interconnectedness of AI networks can create vulnerabilities, where issues in one part of the network can have cascading effects across the system.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.718438,1.859972,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0015,AI supply-chain compromise,0.7062,0,2. Privacy & Security,61.02.42,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0343,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Systemic risks,Risks to privacy,risks to privacy,"""General- purpose AI systems can cause or contribute to violations of user privacy. Violations can occur inadvertently during the training or usage of AI systems, for example through unauthorised processing of personal data or leaking health records used in training. But violations can also happen deliberately through the use of general- purpose AI by malicious actors; for example, if they use AI to infer private facts or violate security.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,0.037893,1.939911,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,RISK-REF-0054,public value conflict,0.7373,0,2. Privacy & Security,60.03.05,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0344,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Privacy and Security,Secondary use,secondary use,"""The use of personal data collected for one purpose for a diferent purpose without end-user consent; AI exacerbates secondary use risks by creating new AI capabilities with collected personal data, and (re)creating models from a public dataset.""",MIT AI Risk Repository v4; Li et al. (2025),global,0.699422,1.86858,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0029,manipulative AI persuasion,0.7007,0,2. Privacy & Security,66.09.04,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
